sentence_id,csv_id,from,to,dialogue,transcript,yarn_id
0,0,LIEUTENANT,PADME,"Senator, we're making our final approach into Coruscant.","Senator, we're making our final approach into Coruscant.",873749
1,1,PADME,LIEUTENANT,"Very good, Lieutenant.","Very good, Lieutenant.",873750
2,2,CAPTAIN TYPHO,PADME,We made it.,We made it.,873751
3,2,CAPTAIN TYPHO,PADME,"I guess I was wrong, there was no danger at all.",'I guess I was wrong.';'There was no danger at all.',873752;873753
4,3,PADME,CORDE,Corde.,Corde,873754
5,4,CORDE,PADME,M'lady I'm so sorry.,"Milady, I'm so sorry.",873755
6,4,CORDE,PADME,"I've failed you, Senator.","I've failed you, Senator.",873756
7,5,PADME,CORDE,No!,No.,873757
8,6,CAPTAIN TYPHO,PADME,"M'Lady, you are still in danger here.","Milady, you're still in danger here.",873758
9,7,PADME,CAPTAIN TYPHO,I shouldn't have come back.,- I shouldn't have come back. - This vote is very important.,873759
10,8,CAPTAIN TYPHO,PADME,This vote is very important.,- I shouldn't have come back. - This vote is very important.,873759
11,8,CAPTAIN TYPHO,PADME,You did your duty and Corde did hers.,"You did your duty. Corde did hers. Now, come.",873760
12,8,CAPTAIN TYPHO,PADME,Now come.,"You did your duty. Corde did hers. Now, come.",873760
13,8,CAPTAIN TYPHO,PADME,"Senator Amidala, please!","Senator Amidala, please.",873761
14,9,PALPATINE,"YODA, MACE WINDU, KI-ADI-MUNDI","I don't know how much longer I can hold off the vote, my friends.","I don't know how much longer I can hold off the vote, my friends.",873762
15,9,PALPATINE,"YODA, MACE WINDU, KI-ADI-MUNDI",More and more star systems are joining the separatists.,More and more star systems are joining the separatists.,873763
16,10,MACE WINDU,PALPATINE,If they do break away-,If they do break away...,873764
17,11,PALPATINE,"YODA, MACE WINDU, KI-ADI-MUNDI",I will not let this Republic.,I will not let this Republic that has stood for a thousand years...,873765
18,11,PALPATINE,"YODA, MACE WINDU, KI-ADI-MUNDI",that has stood for a thousand years be split in two.,be split in two.,873766
19,11,PALPATINE,"YODA, MACE WINDU, KI-ADI-MUNDI",My negotiations will not fail.,My negotiations will not fail.,873767
20,12,MACE WINDU,PALPATINE,"If they do, you must realize there aren't enough Jedi to protect the Republic.","'If they do, you must realize...';'there aren't enough Jedi to protect the Republic.'",873768;873769
21,12,MACE WINDU,PALPATINE,"We're keepers of the peace, not soldiers.","We're keepers of the peace, not soldiers.",873770
22,13,PALPATINE,YODA,Master Yoda.,Master Yoda...,873771
23,13,PALPATINE,YODA,Do you think it will really come to war?,do you think it will really come to war?,873772
24,14,YODA,PALPATINE,The dark side clouds everything.,The dark side clouds everything.,873773
25,14,YODA,PALPATINE,Impossible to see the future is.,Impossible to see the future is.,873774
26,15,NA,PALPATINE,"The Loyalist Committee has arrived, Your Honor.","The Loyalist Committee has arrived, Your Honor.",873775
27,15,PALPATINE,NA,Good.,Good.,873776
28,15,PALPATINE,NA,Send them in.,Send them in.,873777
29,16,PALPATINE,"YODA, MACE WINDU, KI-ADI-MUNDI",We will discuss this matter later.,We will discuss this matter later.,873778
30,17,YODA,PADME,"Senator Amidala, Your tragedy on the landing platform, terrible.",terrible.,873780
31,17,YODA,PADME,Seeing you alive brings warm feelings to my heart.,Seeing you alive brings warm feelings to my heart.,873781
32,17,YODA,PADME,brings warm feeling to my heart.,Seeing you alive brings warm feelings to my heart.,873781
33,18,PADME,YODA,Do you have any idea who was behind this attack?,Do you have any idea who was behind this attack?,873782
34,19,MACE WINDU,PADME,"Our intelligence points to disgruntled spice miners, in the moons of Naboo.",Our intelligence points to disgruntled spice miners on the moons of Naboo.,873783
35,20,PADME,MACE WINDU,I think that Count Dooku was behind it.,I think that Count Dooku was behind it.,873784
36,21,KI-ADI-MUNDI,PADME,"He is a political idealist, not a murderer.","He is a political idealist, not a murderer.",873785
37,22,MACE WINDU,PADME,"You know, M'Lady, Count Dooku was once a Jedi.","You know, milady, Count Dooku was once a Jedi.",873786
38,22,MACE WINDU,PADME,"He couldn't assassinate anyone, it's not in his character.",He couldn't assassinate anyone. It's not in his character.,873787
39,23,YODA,PADME,"But for certain Senator, in grave danger you are.",in grave danger you are.,873789
40,24,PALPATINE,"YODA, MACE WINDU, KI-ADI-MUNDI","Master Jedi, may I suggest that the Senator be placed under the protection of your graces.","MasterJedi, may I suggest...",873790
41,25,BAIL ORGANA,PALPATINE,Do you really think that's a wise decision under these stressful times?,Do you really think that's a wise decision under these stressful times?,873792
42,26,PADME,PALPATINE,"Chancellor, if I may comment, I do not believe that the.","Chancellor, if I may comment, I do not believe...",873793
43,27,PALPATINE,PADME,"""situation is that serious.",The situation is that serious?,873794
44,27,PALPATINE,PADME,""" No, but I do, Senator.","No, but I do, Senator.",873795
45,27,PALPATINE,PADME,"I realize all too well that additional security might be disruptive for you, but perhaps someone you are familiar with.",I realize all too well that additional security...,873796
46,27,PALPATINE,PADME,an old friend like.,"An old friend, like Master Kenobi.",873799
47,27,PALPATINE,PADME,Master Kenobi.,"An old friend, like Master Kenobi.",873799
48,28,MACE WINDU,PALPATINE,That's possible.,That's possible.,873800
49,28,MACE WINDU,PALPATINE,He's just returned from a border dispute on Ansion.,He's just returned from a border dispute on Ansion.,873801
50,29,PALPATINE,PADME,"Do it for me, M'Lady.","Do it for me, milady. Please?",873802
51,29,PALPATINE,PADME,"please, the thought of losing you is unbearable.",is unbearable.,873804
52,30,MACE WINDU,PADME,"I'll have Obi-Wan report to you immediately, M'Lady.","I will have Obi-Wan report to you immediately, milady.",873805
53,31,PADME,MACE WINDU,Thank you Master Windu,"Thank you, Master Windu.",873806
54,32,OBI-WAN,ANAKIN,You seem a little on edge,- You seem a little on edge. - Not at all.,873807
55,33,ANAKIN,OBI-WAN,Not at all,- You seem a little on edge. - Not at all.,873807
56,34,OBI-WAN,ANAKIN,I haven't felt you this tense since we fell into that nest of Gundarks,I haven't felt you this tense since we fell into that nest of gundarks.,873808
57,35,ANAKIN,OBI-WAN,"You fell into that nightmare, master And I rescued you remember?","You fell into that nightmare, Master...",873809
58,36,OBI-WAN,ANAKIN,Oh.,"You fell into that nightmare, Master...",873809
59,36,OBI-WAN,ANAKIN,yes.,Oh... yes.,873811
60,36,OBI-WAN,ANAKIN,"You're sweating, relax, take a deep breath.",You're sweating. Relax. Take a deep breath.,873812
61,37,ANAKIN,OBI-WAN,"I haven't seen her in ten years, Master.","I haven't seen her in ten years, Master.",873813
62,38,JAR JAR,OBI-WAN,Obi?,Obi? Obi!,873814
63,38,JAR JAR,OBI-WAN,Obi!,Obi? Obi!,873814
64,38,JAR JAR,OBI-WAN,Mesa sooo smilen to see'en yousa.,"- Mesa so smilen to seein yousa! - Good to see you again, JarJar.",873815
65,39,OBI-WAN,JAR JAR,"Good to see you, again, Jar Jar.","- Mesa so smilen to seein yousa! - Good to see you again, JarJar.",873815
66,40,JAR JAR,PADME,Senator Padme!,Senator Padmé.,873816
67,40,JAR JAR,PADME,Mesa Palos Here!,"Mesa palos here! Lookie, lookie, Senator.",873817
68,40,JAR JAR,PADME,"Lookie, lookie, Senator desa jedi arriven!","Mesa palos here! Lookie, lookie, Senator.",873817
69,41,OBI-WAN,PADME,"It's a great pleasure to see you again, M'Lady.","It's a great pleasure to see you again, milady.",873819
70,42,PADME,OBI-WAN,It has been far too long Master Kenobi.,"It has been far too long, Master Kenobi.",873820
71,43,PADME,ANAKIN,Ani?,Ani?,873821
